250012,2401,Pale Rider
24314823,505,North
2723037,2855,Nightmare
1480747,470,House Party 2
683122,2018,Bambi
12234915,3171,Zoom at the Top
13210849,2896,Alvarez Kelly
9457642,31083,Man Trouble
10877732,5112,Last Orders
12695008,57949,"Welcome Home, Roscoe Jenkins"
8219325,60126,Get Smart
62688,929,Foreign Correspondent
468356,6881,Pieces of April
7012138,3495,Roadside Prophets
570743,4153,Down to Earth
504242,34405,Serenity
129295,3101,Fatal Attraction
5520992,448,Fearless
13289421,5337,Delirious
34961787,4655,Romeo
256337,6503,Charlie's Angels: Full Throttle
11796087,1316,Anna
11625324,4132,Mannequin
163491,2238,Seven Beauties
8987889,54745,Rocket Science
10920719,4741,Together
6701473,1636,Star
4026639,1316,Aina
19236804,4274,Cleopatra
14811318,6839,All I Want
7792664,5061,Mrs. Soffel
9088886,5128,Queen of the Damned
6581470,3131,Broadway Damage
10010910,5627,Skin
3511253,2380,Police Academy 3: Back in Training
175079,6453,Man of Aran
18164108,2341,Dancing at Lughnasa
670013,37830,Final Fantasy VII: Advent Children
7024876,6732,Hello Dolly!
183828,5434,"Sorry, Wrong Number"
20700559,277,Miracle on 34th Street
27388121,6259,My Friend Flicka
5283066,8746,King of the Ants
221489,1190,Tie Me Up! Tie Me Down!
9906067,3165,Boiling Point
1966655,2278,Gonin
9104173,8610,All of Me
33581371,7408,Jack and the Beanstalk
11161265,60405,Games
2649865,6522,Man's Favorite Sport?
2080306,227,Drop Zone
2002258,1985,Halloween 4: The Return of Michael Myers
25081936,6661,Me & Isaac Newton
1481638,2851,Saturn 3
16855103,2225,Easy Virtue
1598832,3399,Sesame Street presents Follow That Bird
2261407,30803,3-Iron
8719979,30981,Wetherby
3158499,8593,Juice
918886,5789,All the Queen's Men
9091892,3910,Dancers in the Dark
1660834,142,Shadow
19301429,27513,Dog Days
30280518,2824,On the Ropes
1471831,2859,Stop Making Sense
12509757,5127,Dragonfly
6987479,7818,School for Scoundrels
2292864,174,Jury Duty
74871,942,Laura
154635,307,Three Colors: Blue
31443320,5962,Body of Evidence
685987,4623,Major League
8499528,3392,She-Devil
1663320,43930,Just My Luck
3832242,7176,Crimson Gold
19152358,7289,"Silent Night, Bloody Night"
6809382,1355,Nightwatch
35928801,662,Fear
18029681,4296,Love Story
4605171,6625,Camp Nowhere
1134154,495,In the Realm of the Senses
3767179,274,Man of the House
3327607,25885,Prelude to War
8695,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
24889160,6960,Marquis
14291637,57951,Fool's Gold
45606,7771,Zorba the Greek
275547,1487,Selena
2430019,7330,Tokyo Joe
9340076,1383,Adrenalin: Fear the Rush
25495137,7142,Money
7725707,59256,Deception
1380482,6249,Boat Trip
1367110,8757,Lovers and Other Strangers
12585204,7271,Just Between Friends
26396405,3008,Last Light
1488066,2025,Lolita
142443,1357,Shine
8964541,206,Unzipped
43307,5479,K-19: The Widowmaker
366111,4890,Shallow Hal
1249019,26629,Killer Klowns from Outer Space
3619129,5947,Evelyn
7421446,238,Far From Home: The Adventures of Yellow Dog
6449600,5341,Kenny
445066,2985,RoboCop
4788925,40952,Bee Season
46505,2791,Airplane!
23758269,7104,1921
8181039,3901,Duet
1431534,1217,Ryan
706860,1449,Waiting for Guffman
5431194,65025,Double Dynamite
992455,3459,Gothic
15349267,2534,Avalanche
770083,7083,Sweet Dreams
3347962,2041,Condorman
1686679,43899,Tony Takitani
8850105,50802,Because I Said So
2651593,43333,Water
30854972,2373,Red Sonja
4825726,50347,Rosario Tijeras
3988444,1676,Starship Troopers
19090521,6018,Kira's Reason: A Love Story
28817360,3345,"Charlie, the Lonesome Cougar"
1647985,7135,Shoot the Piano Player
13572405,8291,Ten Little Indians
36088550,4454,Lore
32424995,3960,Haunted
2100492,2822,Medicine Man
161452,8094,Bad Day at Black Rock
13810029,273,Frankenstein
4184054,3668,Romeo and Juliet
113454,3685,Prizzi's Honor
32255889,2339,I'll Be Home for Christmas
1479185,3759,Fun and Fancy Free
5955514,809,Fled
3727473,7445,Man on Fire
680361,1088,Dirty Dancing
19787914,1717,Scream 4
190405,1688,Anastasia
12230535,5976,Where Sleeping Dogs Lie
8801409,8895,AvA
14288728,4798,Indiscreet
20135224,26242,Fuel
33449688,23,Assassin
165106,6970,Desk Set
21373881,7026,Summer School
619956,1707,Home Alone 4
3710183,31101,Stander
24267235,1605,Excess Baggage
2539874,26142,Major Dundee
22380174,2797,Beg
35004777,2678,Desert Blues
142457,1617,L.A. Confidential
17611985,63698,Three Monkeys
32188620,69,Friday
10915095,6319,My Father the Hero
1815818,2972,Red Sorghum
3470692,51678,Julius Caesar
92582,948,Giant
31859893,53131,Risen
4515396,48522,Stormbreaker
32376025,289,Only You
33041654,2176,Dope
12093161,7069,Macbeth
607444,7444,13 Going on 30
1380313,2249,My Blue Heaven
9009812,4793,Montenegro
1937840,8945,Thérèse
24412976,23,Assassin
30204919,6766,Camera Obscura
2509885,4494,Critters 4
1345561,974,Algiers
2941852,4104,Ernest Goes to Camp
3339200,25795,Dinner at Eight
2509859,4493,Critters 2: The Main Course
1199638,2988,Melvin and Howard
6446044,2989,For Your Eyes Only
3924766,6654,Atragon
16958933,3587,Inferno
365039,1894,Six Days Seven Nights
438548,65133,Blackadder: Back & Forth
3662683,1169,American Dreamz
1353277,6225,King of Kings
34350097,26303,Sister
11448113,5874,Friday After Next
4515733,4106,Extreme Prejudice
18850187,26359,1920
1345984,26,Othello
31783951,34063,Gambit
2296056,34332,Sky High
31972917,3193,Creature
999394,45722,Pirates of the Caribbean: Dead Man's Chest
4110795,53143,Fay Grim
3984733,32056,Bopha!
226198,539,Sleepless in Seattle
2795282,3937,Runaway
13375877,4515,Imagine: John Lennon
11455154,55069,"4 Months, 3 Weeks and 2 Days"
7081414,56508,Starting Out in the Evening
944471,2084,Newsies
9219835,8275,College
102026,1042,That Thing You Do!
7771844,3872,"Suddenly, Last Summer"
21106078,1260,8
703687,5015,Monster's Ball
28000552,48682,Offside
5534117,51304,Karma
971217,736,Twisted
35137171,52885,Paprika
13281178,4559,Vice Versa
4054638,8895,AKA
22438706,7809,Ambush
1032643,2552,My Boyfriend's Back
10377382,50151,Home of the Brave
476640,710,Celtic Pride
18555435,56060,I Served the King of England
14760799,1019,"30,000 Leagues Under the Sea"
2043990,743,Spy Hard
545187,1515,Volcano
26728194,6715,Children of the Night
16639345,8779,Bon Voyage
3654133,31588,Casque d'or
492540,703,Toys
4186478,5183,He Knows You're Alone
8204853,52606,Big Nothing
277710,4228,Heartbreakers
7658324,5798,Escanaba in da Moonlight
909664,268,Little Odessa
14582455,958,Lady of Burlesque
3597370,48567,Dillinger
4123241,5408,Nola
146947,5349,Spider-Man
22751,4699,Original Sin
1539559,3587,Inferno
12502952,892,Twelfth Night
2847874,27865,Azumi
33654575,2252,Zero
27504596,26562,White Night
441280,3997,Dungeons & Dragons
23658166,2187,Stage Fright
2279610,906,Gaslight
2537750,3470,Dersu Uzala
10466696,57792,Caramel
11351598,6924,Sherlock Holmes Faces Death
5778040,56167,Om Shanti Om
12665133,375,Safe Passage
12835046,32318,Virginia's Run
1941762,31040,Distant Thunder
2448736,4950,Lone Wolf McQuade
1608019,8765,This Gun for Hire
28439357,7019,Project X
4874236,34526,Secuestro express
734419,4454,More
9169267,4070,Amu
19440246,6270,Dreams
33842844,1153,Raw Deal
18535585,1584,Contract
28722503,6058,Final Destination 5
76399,3739,Trouble in Paradise
1862671,26681,Bullet in the Head
4940876,5636,Welcome to Collinwood
15325120,5899,Lulu
21875134,4852,Bone
22558707,7245,Tormented
19366458,4070,Amy
5824039,8605,Taxi 4
1749093,2687,Tarzan
1251513,101,Bottle Rocket
12267883,57464,He Was a Quiet Man
32864668,6041,Amen
2045991,27,Now and Then
4851596,2929,Red
20286230,2148,House
1638112,3736,Ace in the Hole
4191487,43744,Imagine Me & You
652432,7019,Project A
314406,7895,Bring Me the Head of Alfredo Garcia
2243660,26465,D.C. Cab
2417064,3783,Croupier
61501,945,Top Hat
6832529,26792,Sidekicks
24036824,61248,Death Rage
2352505,4852,Bones
2772142,52865,Diggers
6085266,667,Bloodsport 2
2370658,5859,Southern Comfort
1724708,7928,After the Rehearsal
8969928,7614,Oklahoma
19701,1136,Monty Python and the Holy Grail
35789374,3709,Sleepwalker
19910557,3087,Scrooge
5558650,4724,On the Edge
532618,4388,Scary Movie 2
2134506,2305,Slim
3374650,5300,3:10 to Yuma
22084176,4977,Kandahar
6976850,3593,Battlefield Earth
12240357,55071,No End in Sight
920613,45517,Cars
17430659,7305,Black Widow
6583033,49280,Bobby
2513887,8256,Queen Christina
28324049,142,Shadows
4179778,2350,Heart Condition
2037403,2755,Light of Day
60164,953,It's a Wonderful Life
26730444,4655,Romeoo
3869472,832,Ransom!
32115539,7484,Gimme Shelter
9075272,4459,Alaska: Spirit of the Wild
10356606,8833,Vanity Fair
2200771,1070,Macao
7330661,49282,Deck the Halls
10061978,62374,Body of Lies
1356982,7,Sabrina
3934285,3489,Hoot
1073955,1621,Soul Food
10385898,7098,Seven Days to Noon
3920193,55820,No Country for Old Men
4143719,472,I'll Do Anything
541642,7570,Octopussy
9167153,4281,Mandy
2082089,3721,Trixie
4277856,3954,Just Looking
31136,2693,Trekkies
33498712,5500,Top Secret
17437489,6198,American Heart
350629,4713,Altered States
4018828,45208,RV
15313487,1851,Leather Jacket Love Story
320502,4055,Panic
20472949,97,Fate
320500,5485,Tadpole
9822793,3430,Death Wish
29754100,422,Blind
129602,3105,Awakenings
12010187,7945,Freud: The Secret Passion
6257968,195,Something to Talk About
8085358,32151,It Happened to Jane
2929705,3596,Screwed
243204,2862,Caligula
633832,6552,Dirty Pretty Things
5305513,4094,Critical Condition
2763233,2891,"Happy, Texas"
4390553,3652,City of the Living Dead
1312930,6150,Wrong Is Right
30523147,7296,Race
1232511,4068,Sugar & Spice
2311219,41997,Munich
1118809,2471,Crocodile Dundee II
2828945,1032,Alice in Wonderland
3007634,48567,Dillinger
5501567,6495,Experiment in Terror
15336744,4462,18 Again!
2302751,4753,Camp
3096943,35,Carrington
4694464,46194,Adam & Steve
13891325,5946,Pellet
13386876,1668,One Night Stand
2506848,6710,Dummy
16125220,62577,Flash of Genius
1166501,3320,Mifune's Last Song
26717073,51037,Unknown
4053005,4469,Appointment With Death
1934977,31770,Night and the City
369682,6711,Lost in Translation
9415710,327,Tank Girl
1056686,1346,Cat People
4192920,7703,You Light Up My Life
17444150,2580,Go
4727,592,Batman
3681867,43556,Annapolis
32832973,1496,Anna Karenina
1041202,1812,Wide Awake
979825,6791,Babette's Feast
2295405,48696,Little Children
2966368,1532,Sprung
1968162,1764,Tainted
1553602,1759,Four Days in September
5546896,2528,Logan's Run
30607472,3584,Breathless
2685725,3807,Sinbad and the Eye of the Tiger
18979350,1022,Cinderella
16179528,4274,Cleopatra
887457,5151,40 Days and 40 Nights
24133587,145,Bad Boy
2885102,32239,Save the Green Planet!
2648856,613,Jane Eyre
2632306,27544,Waterboys
665883,2582,Twin Dragons
4091758,2929,Feds
2563340,5728,Death Hunt
9689645,1264,Deva
1358544,4436,Obsession
11830931,6890,Elephant
4440277,1275,Highlander
4710606,31038,Smooth Talk
18800331,32674,Islands in the Stream
8055976,278,Miami Rhapsody
1265864,1542,Brassed Off
4857566,1855,Krippendorf's Tribe
1771625,6028,"Easy Come, Easy Go"
265508,534,Shadowlands
3978163,44004,Failure to Launch
25741513,36276,Hidden
8929476,60674,Stargate: Continuum
1062036,4137,Morgan Stewart's Coming Home
1044875,2416,Back to School
26890990,4228,Heartbreaker
1119341,31610,Purple Butterfly
213471,123,Chungking Express
5589600,5009,Alai
1266971,5570,Thesis
14170318,4358,Macabre
2426829,7238,Ashes and Diamonds
2032676,2332,Belly
32079759,2413,Blue
19865922,51077,Ghost Rider
1102282,30749,Hotel Rwanda
30549208,1386,Terror in a Texas Town
20896389,6129,Six Weeks
23594997,2899,Gulliver's Travels
14790659,62439,My Best Friend's Girl
11697273,59915,Stuck
3671998,7636,Raising Cain
3840504,5975,War and Peace
6090730,4869,Burnt Money
18456072,8541,Bloodhounds of Broadway
15726696,61160,Star Wars: The Clone Wars
2301060,42556,7 Faces of Dr. Lao
2393932,5983,Invaders from Mars
5579762,4772,Dinner Rush
22643155,2957,Sparrows
26007214,1483,Crash!
534778,1992,Child's Play 3
347235,366,Wes Craven's New Nightmare
22644882,4039,Angie
919722,4872,Intimacy
6719268,51678,Julius Caesar
1577984,2841,Stir of Echoes
1511826,27740,Blind Shaft
1129583,8985,Blade: Trinity
22050579,30707,Million Dollar Baby
3184269,1291,Indiana Jones and the Last Crusade
648921,1573,Face/Off
2825783,2889,"Mystery, Alaska"
4954419,130,Angela
25930354,6806,Time and Tide
8162204,42732,Last Holiday
20437884,8899,Hardcore
1544670,45611,Vera Cruz
27966661,777,Pharaoh's Army
30697018,7585,Summertime
70508,2927,Brief Encounter
6917971,55190,Love and Other Disasters
4608064,43910,Neil Young: Heart of Gold
7494411,47836,Sketches of Frank Gehry
174560,1073,Willy Wonka & the Chocolate Factory
2887314,5749,Ghost Story
29747214,4861,Mission to Mir
2932827,1447,Gridlock'd
4325320,6056,Chaos
73460,1282,Fantasia
1898116,6887,Radio
28368738,4429,Moby Dick
1325571,8134,Wonderful Days
1357356,4181,Tapeheads
16686440,32158,All in a Night's Work
7101280,56757,Sweeney Todd: The Demon Barber Of Fleet Street
945305,6003,Confessions of a Dangerous Mind
5831289,32082,That Championship Season
27745239,2957,Sparrow
12361350,2757,Francis
3445270,59715,Shatter
12839891,4430,Popcorn
1695586,3010,Rosetta
7533751,1668,One Night Stand
1681132,4602,Harlem Nights
8891457,4452,Mame
35886865,5920,Ace of Aces
1660125,5513,Martin Lawrence Live: Runteldat
496401,5042,Forbidden Zone
3628560,4349,Catch-22
2254896,8403,Helen of Troy
12099955,63119,Filth and Wisdom
2372989,4607,In Country
9960168,2742,Ménage
14737321,6504,Gasolin'
23258150,42732,Lost Holiday
6218427,60618,Moving McAllister
20774714,8676,Fist of the North Star
24551220,1199,Brazil
2701438,41721,Look Both Ways
13814165,57532,Meet the Spartans
1301789,1260,M
2706104,8427,Americathon
876592,2663,It Came from Beneath the Sea
2368143,7280,Blacula
1631497,464,Hard Target
2547451,8495,Animal Factory
1524596,31685,Hitch
20461085,2825,Rosie!
5010137,26726,Dutch
4678174,8070,Grill Point
3569329,656,Eddie
633883,5957,Two Weeks Notice
323715,2105,Troy
2671380,5773,Neighbours
1219464,8341,Oliver Twist
1670736,322,Swimming with Sharks
11502520,5473,Fox and His Friends
1848371,2752,Outrageous Fortune
231829,3160,Magnolia
172278,26398,Capricorn One
655335,32892,My Name is Ivan
948223,7012,Mr. Destiny
1745419,72,Kicking and Screaming
705267,6885,In the Cut
3606413,5046,Impostor
24835734,7130,Darling
10206962,3317,Wonder Boys
18388326,1934,You Can't Take It With You
17188716,5840,My Mother's Castle
15041877,4249,Kingdom Come
2705562,31156,Abbott and Costello Meet the Invisible Man
271588,7253,It
20669402,61628,Sunflower
921891,6196,Cradle 2 the Grave
4399897,54190,Across the Universe
876872,410,Addams Family Values
5402186,8603,Coming Out
74978,7210,My Darling Clementine
22322537,2584,Foolish
443556,7160,Monster
1222561,1000,Curdled
798584,1390,My Fellow Americans
2623071,6424,Oscar
5643855,32347,Barbary Coast
886892,3811,Breaker Morant
15579421,5985,Ashoka
303847,1794,Love and Death on Long Island
8704400,1339,Dracula
3859677,7948,Wise Blood
67414,1382,Marked for Death
833502,1785,King of New York
8007011,44653,Money
9653770,8399,We're Not Married!
818002,2881,Double Jeopardy
3788150,7119,Crazy People
34954982,7130,Darling
3520781,4368,Dr. Dolittle 3
9315177,58879,Shine a Light
3369664,8403,Helen of Troy
3730305,74,Bed of Roses
6095252,5232,Road to Singapore
16013696,7452,Mikey
339526,3584,Breathless
961777,4205,Mermaids
2541839,4661,Sea of Love
1898832,37240,Why We Fight
5920233,2744,Othello
8538110,60763,American Teen
906076,4304,Startup.com
32781826,2929,Redes
924038,4741,Together
62180,1032,Alice in Wonderland
7400070,3951,Two Family House
3422774,1605,Excess Baggage
28297477,48883,Death of a President
267633,2677,Buena Vista Social Club
2159529,2521,Airport 1975
565318,1831,Lost in Space
73498,25825,Fury
2906780,1169,American Dream
600194,7228,Cool World
6243766,2640,Superman
2037842,4203,Harley Davidson and the Marlboro Man
24690781,4762,Djomeh
189776,665,Underground
7047921,46578,Little Miss Sunshine
2048925,2744,Othello
3211390,8148,Twice Upon a Time
3754316,2359,Waking Ned Devine
23850816,1483,Cash
4434274,34189,Twin Sisters
133622,3260,Howards End
1380618,2271,Permanent Midnight
31038386,8880,Masks
24175140,3561,Stacy's Knights
2886036,46970,Talladega Nights: The Ballad of Ricky Bobby
6035965,377,Seed
1873017,5275,Boxcar Bertha
450634,2321,Pleasantville
3412648,59022,Harold & Kumar Escape from Guantanamo Bay
5667662,1655,Phantom
2129381,4332,Suspect
8758843,6405,Treasure Island
2647404,3909,Woman on Top
498211,4612,Jesus of Montreal
2074330,7274,Let's Do it Again
6248065,220,Castle Freak
2055559,5646,Valmont
1220357,8998,That's Entertainment!
8880229,2101,Squanto: A Warrior's Tale
3463364,46062,High School Musical
238906,1772,Blues Brothers 2000
15298947,1580,Men in Black
2354228,3712,Soapdish
14969837,4613,KZ9
1223359,6906,That Was Then... This Is Now
4760936,1889,Insomnia
12131002,8540,Back to Bataan
8173382,2252,Hero
13264461,3172,Ulysses
33043102,2990,License to Kill
1011468,5152,We Were Soldiers
4731909,6031,Imitation of Life
3447166,2746,Little Shop of Horrors
3842309,4874,K-PAX
31348312,51935,Shooter
1665824,26349,Night Moves
8066937,51080,Breath
29499533,9017,Twixt
431562,3897,Almost Famous
2507217,30701,Chimes at Midnight
2676861,45175,Kinky Boots
16749397,2620,This Is My Father
1519783,34150,Fantastic Four
23113046,43558,Big Momma's House 3
6785614,4468,Apartment Zero
5884748,619,E
1057569,32381,Bells Are Ringing
7651220,7060,Jesus Christ Superstar
4056928,1236,Trust
129368,1961,Rain Man
29677455,760,Stalingrad
5549799,3502,My Life
2473101,5220,Showtime
1412408,5292,Slap Shot
24977211,2534,Avalanche
4731904,179,Mad Love
18749527,595,Beauty and the Beast
20571192,3757,Asylum
16143062,8829,Benji: Off the Leash!
14737134,2867,Fright Night
22999954,7296,Face
23883858,27735,Unstoppable
9842327,52016,Nomad
68124,3363,American Graffiti
23255,1178,Paths of Glory
9251754,57530,How She Move
77674,7479,Watch on the Rhine
10705512,3379,On the Beach
7177441,27679,Springtime in a Small Town
1474328,4823,Serendipity
9712252,636,Frisk
143952,680,Alphaville
171559,2439,Affliction
1344253,1702,Flubber
468326,6953,21 Grams
8778114,755,Kim
2231346,7979,Monterey Pop
3598416,8236,While the City Sleeps
8147151,1798,Hash
4228739,1839,My Giant
21395172,6706,Taking Sides
26723671,5719,Charlie Chan and the Curse of the Dragon Queen
168498,3699,Starman
8695709,1339,Dracula
11924028,3621,Possession
2520368,4389,Lost and Delirious
529276,4124,Jaws: The Revenge
35258750,51412,Next!
2055366,49571,Dracula's Daughter
17124518,4871,Focus
28526527,931,Spellbound
3871584,5189,Humanoids from the Deep
1076567,2522,Airport '77
430216,5735,Faces of Death
1010466,5425,Dark Blue World
12741677,64750,Pin...
15115084,3668,Romeo and Juliet
187720,5197,Little Darlings
25664496,6651,Ash Wednesday
3302848,2651,Frankenstein Meets the Wolf Man
706047,5389,Spirit: Stallion of the Cimarron
3328486,2557,I Stand Alone
6474370,6472,Eat a Bowl of Tea
1841530,3525,Bachelor Party
61525,25835,Dead End
2452747,5931,Britannia Hospital
12191026,6033,Mystery Date
18943833,762,Striptease
5301628,5732,Eye of the Needle
667194,3649,American Gigolo
897481,7340,Just One of the Guys
26709815,2195,Dirty Work
1377427,31225,Coach Carter
25959904,5915,Victory
21075146,4173,When Brendan Met Trudy
15097583,7069,Macbeth
8994872,5886,I Love You Too
894709,30,Shanghai Triad
3750829,3757,Asylum
19078391,8341,Oliver Twist
4299486,8041,Passed Away
12213461,139,Target
5566494,27826,Touch of Pink
779536,4595,Fat Man and Little Boy
1201706,6416,King Rat
1792785,7313,Fire Birds
5263902,3644,Dark Command
2973523,4116,Hollywood Shuffle
19845006,5915,Victory
288360,27020,Gia
394792,1729,Jackie Brown
32411644,26172,Point Blank
2876631,6250,Dreamcatcher
18974432,4829,Lady in a Cage
5190465,4851,Things Behind the Sun
73380,6988,Broken Blossoms
2165715,1448,Fire on the Mountain
1903318,2847,Only Angels Have Wings
25367772,911,Charade
73376,955,Bringing up Baby
1848081,785,Kingpin
19985337,2252,Hero
23101996,6050,Guy
2380183,4209,Rated X
34637604,2172,Striker
1035959,8814,Without A Paddle
716738,2340,Meet Joe Black
434738,6762,Yossi & Jagger
7096573,7758,Same Old Song
9031647,62390,Autism: The Musical
1598996,1887,Almost Heroes
14873584,6045,Ballet
11137864,7300,Vanishing Point
1942317,3299,Hanging Up
2958168,5450,Lovely & Amazing
9391085,62912,High School Musical 3: Senior Year
36027395,1414,Mother
2546472,1980,Friday the 13th Part VII: The New Blood
1291587,8833,Vanity Fair
2161511,49110,Mom and Dad Save The World
1099277,5316,Enigma
236122,4814,Don't Say a Word
6503294,1602,Leave It to Beaver
1755675,1012,Old Yeller
23994172,4647,Jackpot
3635829,2457,Running Scared
24690281,5429,5 Card Stud
2940566,7183,There's a Girl in My Soup
18929976,55603,My Mom's New Boyfriend
4136180,1874,Still Breathing
2704622,6576,Juggernaut
2461592,5796,Casino Royale
11671832,5120,Sleuth
4198879,7585,Summertime
23666447,4936,Flame
2511267,4281,Candy
5716888,5922,Attila
30273553,4265,Drive
314775,6523,Mr. Baseball
9905852,8936,Life and Nothing But
3037303,3132,Daddy Long Legs
11046944,58191,Taxi to the Dark Side
9613761,4674,Taps
17726219,61348,Disaster Movie
805053,215,Before Sunrise
14627188,3222,Carmen
7992323,2811,With Friends Like These...
2241866,8452,Moment by Moment
76331,4262,Scarface
2190622,43936,16 Blocks
31212986,3898,Bait
145621,8600,Angels with Dirty Faces
6170272,7452,Mickey
695522,34018,At the Circus
6439404,359,I Like It Like That
23316468,5175,Hidden Agenda
1329111,1078,Bananas
9661361,6112,Pardners
146709,2043,Darby O'Gill and the Little People
7643463,31553,Double Dragon
2298243,1509,All Over Me
939750,298,Pushing Hands
3197405,3123,Lauderdale
5083366,4611,Johnny Handsome
4210681,4905,Hell Up in Harlem
27947257,4731,Innocence
32981869,25924,Humoresque
106357,6101,Missing
13285223,7521,Mercy
7151371,263,"Ladybird, Ladybird"
19011948,7268,Love at Large
2665467,5006,Sex and Zen
5697632,1659,Hurricane Streets
1176717,26974,Gummo
76341,142,Shadows
1962219,2052,Hocus Pocus
19473324,1061,Sweepers
2672672,1331,Audrey Rose
21234833,24,Power
286850,3127,Holy Smoke!
576204,5077,Cousins
3418900,5115,Cast a Giant Shadow
10843767,52037,Avenue Montaigne
24067673,32162,My Sister Eileen
2426058,7020,Proof
12030606,3487,El Dorado
11117698,48326,All the King's Men
385895,7756,Alexander Nevsky
9823573,3433,Death Wish 4: The Crackdown
13411701,619,End
27160663,1655,Phantom
1235519,1091,Weekend at Bernie's
7853339,6471,Defence of the Realm
13473620,59141,Son of Rambow
4419809,577,Andre
1123132,2867,Fright Night
326124,7637,Irma Vep
503161,6883,Sylvia
33910030,692,Solo
